1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.006687001407789777,0.00664258244959784,-0.034209307710118084,-0.0354210368594546,0.0018019137566797675,0.0017986727035914016,0.03380386329866221,0.048149478979518566,0.07004913724145809,0.1406450234942332,-0.22104671847205318,0.16370192307692313,-0.10142532534600286,-0.03839080459770076,0.08379153717427629,0.06462997683908683,0.0027970579094581485,0.05320247933884311,0.005689063266306859,0.0005851945771969289,0.0,0.0,0.0,AZE
0.051906779661017095,0.049345417925478606,0.010556621880998077,0.01044634377967711,-0.00563909774436089,-0.005671077504725885,0.019011406844106384,0.0037313432835821203,-0.07249070631970256,-0.028056112224449002,0.010309278350515485,0.3142857142857142,-0.31987577639751547,0.4863013698630138,-0.2457757296466974,0.05906313645621172,0.5057692307692309,-0.1813537675606641,-0.14196567862714513,-0.11454545454545453,0.0,0.0,0.0,BHS
0.08908450704225354,0.08179760750080818,0.01125722255429386,0.011131908186385554,-0.07784489477786449,-0.08441627047015313,0.057465958919916835,0.06852902662592744,0.10723039215686292,-0.01936912008854454,0.3771632806621521,0.10886490916541434,-0.05210643015521063,0.03716699155295655,-0.014283924320260634,-0.04487098004321854,0.13987223848815544,-0.0012842965557501311,0.04863221884498474,-0.03645484949832766,0.0,0.0,0.0,BHR
0.04355548037889033,0.041737580030796764,0.08612105181266529,0.07929231430413292,0.1083753650119459,0.09777857613316572,0.045489254936184005,0.07220367278797993,0.0482678084857922,0.10295209803193468,0.022304519821564114,0.11419397332455095,0.0976871351511122,0.10555368562773476,0.04999086646775857,0.07016933426119229,0.026389942559878588,0.061929148408215035,0.09918464750919749,0.039124338504681555,0.0,0.0,0.0,BGD
0.16666666666666657,0.1428571428571428,0.023333333333333425,0.022801302931596178,0.022292993630573132,0.0218068535825546,0.04268292682926826,0.020467836257309836,0.042979942693409656,0.019230769230769478,0.0,0.19137466307277626,-0.004524886877828091,-0.08409090909090872,0.034739454094292306,-0.03836930455635479,-0.014962593516209597,-0.13417721518987336,0.0,0.017543859649122768,0.0,0.0,0.0,BRB
-0.01715731090388255,-0.017456823044246877,-0.0371118404443323,-0.03854221289984262,-0.012851104445050474,-0.013018405331675706,0.021482051640892872,0.08645019865735033,0.017339218158890213,0.049085838239851305,-0.024930584273645685,0.042653741290518014,-0.029868092277296702,0.02976939203354315,0.016170311772917393,-0.01705781339439032,0.0013393897041695838,-0.0040127944169816975,-0.07199579586593484,0.0,0.0,0.0,0.0,BLR
0.0013356111197390633,0.0013338296420373206,-0.013754220749047436,-0.013946037629173612,-0.03390883317937122,-0.03509899929109573,0.05221432476763251,-0.016043128085216872,-0.02303782427883034,-0.012331081081081097,-0.03307679151701729,0.007605773312579584,-0.04922234315205553,0.11029873342934159,-0.09332180391113475,-0.04838236372973371,0.024900743938634676,-0.0403926435744104,0.06180678032529881,-0.024730547763177315,0.0,0.0,0.0,BEL
0.1011904761904761,0.09189189189189198,0.03465346534653463,0.03349282296650715,0.046296296296296245,0.04424778761061956,0.0,-0.09322033898305082,0.0747663551401868,0.052173913043478286,0.07438016528925617,-0.08461538461538423,0.34453781512605,-0.08125000000000009,0.11564625850340148,-0.20731707317073178,0.07692307692307696,-0.03571428571428568,0.17037037037037026,-0.018987341772151858,0.0,0.0,0.0,BLZ
-0.020289855072463843,-0.020710059171597527,0.1586102719033232,0.1368970013037809,0.15022935779816513,0.13060817547357925,0.13227513227513232,0.0654205607476636,-0.04532163742690064,0.6171516079632465,0.16098484848484856,-0.018760195758564514,0.05652535328345838,0.09205350118017243,-0.005763688760806608,-0.05072463768115934,0.049618320610686925,0.06618181818181802,0.12824010914051906,0.06771463119709742,0.0,0.0,0.0,BEN
-0.006944444444444286,-0.006993006993007049,-0.003521126760563518,-0.003533568904593559,0.03900709219858155,0.037542662116040945,0.006578947368420698,0.039215686274510136,0.0,0.11949685534591195,0.11797752808988808,-0.11055276381909587,-0.2655367231638418,0.27692307692307694,-0.2710843373493976,-0.17355371900826447,0.3900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,BMU
0.13414634146341478,0.11827956989247307,0.019230769230769086,0.018867924528301896,0.027777777777777863,0.027027027027026966,-0.0964912280701754,-0.18446601941747573,0.28571428571428564,-0.009259259259259191,0.0,0.0747663551401868,-0.07826086956521736,0.2547169811320755,0.5037593984962405,0.14000000000000007,0.10087719298245615,0.12749003984063736,0.02826855123674913,0.18213058419243996,0.0,0.0,0.0,BTN
0.05914179104477623,0.05583935177030114,0.003503503503503403,0.003491271820448943,-0.03031809145129215,-0.0312660174269606,0.06701940035273364,0.001983471074380202,0.09633784229627196,0.23563045440866673,-0.18095470043838288,0.07344632768361596,0.04792243767313016,0.09489822891884744,0.07315306615161761,0.15455568053993257,0.017537022603273514,0.06166219839142097,-0.01262626262626274,0.07636097917427843,0.0,0.0,0.0,BOL
0.7441860465116279,0.42666666666666675,0.1507442021460714,0.13099714242743263,0.018617021276595782,0.01827676240208868,0.013076923076923066,0.07744874715261965,0.038054968287526435,0.08395564607377237,0.005010438413361262,0.14167012879102597,0.02729257641921412,0.027630180658873522,0.12271630472250941,-0.06816088424930923,-0.015156507413508961,-0.11391769822683183,-0.04398716254483671,0.17654028436018973,0.0,0.0,0.0,BIH
0.10638297872340392,0.09615384615384603,0.06524122807017538,0.06124549665465782,0.02618816682832202,0.025519848771266545,-0.037788018433179776,0.018199233716475156,0.050799623706491416,0.009847806624887753,0.023049645390070834,0.06499133448873497,-0.1375101708706266,0.17547169811320765,-0.11717495987158918,0.2600000000000002,0.1154401154401153,0.20957309184993536,-0.2080213903743318,0.16745442268737382,0.0,0.0,0.0,BWA
0.04829322311069909,0.046068430135791656,0.025128578473967277,0.024512611394927965,0.006529370989020791,0.0064870148623730655,-0.032038406356914184,0.0503836637896633,0.028070251611922694,0.0010347157699131095,0.04471047357873642,0.06722935112923895,-0.05284368259734354,0.14328519206567988,0.04683404969074329,0.06967428585734671,0.07158794800979885,0.05927020691061058,-0.05462043369187951,-0.08344723296594643,0.0,0.0,0.0,BRA
0.04103915662650616,0.039421338155515316,-0.05288796102992345,-0.055841293166789124,-0.03540856031128406,-0.03670835014118597,0.048576214405360064,0.08865814696485629,0.0014673514306676114,-0.028571428571428557,0.7307692307692306,0.08366013071895428,-0.13791716928025705,0.043376865671641424,0.18194009834599922,-0.0030257186081695587,-0.19271623672230648,0.16024436090225566,-0.2187120291616039,0.0834629341627786,0.0,0.0,0.0,BRN
-0.0668438796680496,-0.0716320433544083,-0.05579254602604402,-0.05908928783735602,0.012677954679471061,0.012519236368173602,0.05989155438711786,-0.01069684520579789,0.02381885136723364,0.02242289737506674,0.06661676646706581,-0.028982456140350835,-0.1591385415913855,0.03394929093253125,0.11878636741479626,-0.09101716323649597,-0.11729606016020934,0.06889526808037781,0.05691761240578717,-0.06770491803278694,0.0,0.0,0.0,BGR
0.10880829015544033,0.09813084112149525,0.10425531914893629,0.09441233140655104,-0.017605633802816933,-0.01792114695340505,0.07299270072992692,0.0238095238095239,0.019933554817275705,0.20846905537459293,0.1725067385444743,0.12183908045977018,0.059426229508196635,0.11025145067698272,0.04529616724738659,0.2266666666666671,0.08559782608695624,0.010012515644555622,0.12515489467162336,0.02643171806167395,0.0,0.0,0.0,BFA
0.015151515151515159,0.014925373134328365,0.044117647058823435,0.042253521126760694,-0.10810810810810816,-0.12121212121212115,-0.24137931034482782,0.2272727272727276,-0.22222222222222218,0.2142857142857142,0.0,0.01960784313725506,0.0,0.6153846153846153,0.38095238095238093,-0.08620689655172417,0.05660377358490568,-0.06249999999999996,0.04761904761904756,0.2272727272727273,0.0,0.0,0.0,BDI
0.10317460317460303,0.09352517985611486,0.006578947368421019,0.006535947712418267,0.05844155844155861,0.0552147239263803,0.07807308970099654,0.027734976887519393,0.13493253373313388,0.08058124174372483,0.15525672371638136,0.1248677248677249,0.2003762935089373,0.09561128526645703,0.017882689556509516,0.045678144764581964,0.02688172043010758,0.19306282722513077,0.2907295666483817,0.14959626009349786,0.0,0.0,0.0,KHM
-0.05718623481781378,-0.060654857756307044,0.034857142857142843,0.033683048039757024,-0.002136752136752088,-0.002141327623126422,0.11051502145922748,0.042512077294686104,-0.06580166821130687,0.044642857142857234,0.510921177587844,-0.049654305468258844,0.21296296296296302,0.008178844056706668,-0.0708491076257437,-0.04365541327124586,-0.16676810712111975,0.35427319211103014,0.16612729234088452,0.04579093432007394,0.0,0.0,0.0,CMR
0.028277713612617578,0.027500074384837345,0.027488000694982348,0.026752624533220578,-0.01407769322088552,-0.01427870444160637,0.0650172287182964,0.0004640925002650947,0.014578998290281153,0.018824051939230046,-0.0002564365575957404,-0.017583235007438552,-0.05268860719833941,-0.009260662853992924,-0.008512650744856933,-0.009665969893800572,0.002833182230281029,0.04126878743360835,0.016306375358652068,-0.00825596839105397,0.0,0.0,0.0,CAN
0.05714285714285716,0.05405405405405393,0.04273504273504282,0.040983606557377004,0.019685039370078657,0.019305019305019346,0.0,-0.04545454545454548,0.02380952380952388,0.023255813953488323,0.1818181818181819,0.01923076923076919,-0.04402515723270437,0.0,0.052631578947368446,-0.08750000000000013,0.0,0.02054794520547962,0.020134228187919417,-0.019736842105263115,0.0,0.0,0.0,CYM
0.031250000000000014,0.030303030303030318,0.03676470588235301,0.03546099290780127,-0.04109589041095882,-0.04285714285714288,-0.04477611940298509,0.0,0.0,0.06250000000000003,0.014705882352941183,0.0,0.0,0.04347826086956524,0.05555555555555558,0.052631578947368446,-0.02500000000000001,0.012820512820512726,0.01265822784810137,0.012499999999999909,0.0,0.0,0.0,CAF
0.029411764705882193,0.028571428571428293,0.027777777777777762,0.02702702702702713,0.02255639097744356,0.022058823529411832,0.4604316546762595,0.004926108374383817,0.024509803921568676,0.03349282296650715,0.07870370370370407,0.08583690987124425,0.015810276679841903,0.05836575875486381,-0.17647058823529407,0.1205357142857143,0.047808764940239064,0.038022813688212885,0.0,0.014652014652014659,0.0,0.0,0.0,TCD
0.09424618176319377,0.08612886508896174,0.010178764552452467,0.01007620127212043,-0.03104931728910788,-0.03204426999549574,0.007977132220966578,0.07505111125766672,0.03416968284154335,0.04846363744216406,0.10528995756718536,0.00296887796887799,-0.07022557925895684,0.08151278954879781,0.09678729127544025,0.02184173993521528,0.027805452404673494,-0.04956820585125132,0.05238514672476926,0.030967798775384497,0.0,0.0,0.0,CHL
-0.0200319146795878,-0.0204413949593453,0.012158088239349574,0.012012044739472058,0.06535476485594995,0.06134554142139381,0.17924661278617313,0.15265594827258935,0.12676298119603505,0.10723051523056451,0.025785794758261055,0.12771870501903407,0.0006248358410110174,0.16119140545397748,0.10910361149366862,0.030311261471691876,0.022877947592105916,0.003306660794513731,-0.014275463063584338,-0.024836548387749832,0.0,0.0,0.0,CHN
0.0450139343269114,0.043074960867296744,-0.061027123165851516,-0.06499348881259621,-0.019530260825525485,-0.01991928974979826,0.031622636537321364,-0.040934925601890264,0.10667199360767078,0.03273164861612512,-0.008098345374038625,0.09063142437591772,0.07636794485135713,0.051185830081056746,-0.0014755580941500748,0.04237772904948045,0.1564915168976083,-0.06528530190992135,0.0857094508841696,0.03935473815461345,0.0,0.0,0.0,COL
0.07142857142857127,0.06666666666666671,0.08333333333333337,0.07692307692307696,0.0,0.0,0.2857142857142857,0.08333333333333337,-0.02564102564102565,0.15789473684210492,-0.3636363636363635,0.035714285714285726,0.24137931034482754,0.22222222222222188,-0.15909090909090884,0.05405405405405408,0.23076923076923067,-0.1249999999999999,0.09523809523809545,0.19565217391304318,0.0,0.0,0.0,COM
-0.1428571428571429,-0.16666666666666663,-0.22747252747252747,-0.2944523470839259,-0.01814516129032254,-0.01848049281314177,0.22175732217573207,0.11301369863013717,0.25846153846153846,0.07334963325183373,0.09111617312072882,0.05845511482254707,-0.059171597633136085,0.15513626834381547,0.23411978221415602,-0.03529411764705875,0.4923780487804877,0.3013278855975485,-0.3924646781789639,-0.2881136950904392,0.0,0.0,0.0,COD
-0.2735042735042735,-0.3764705882352941,0.17452830188679241,0.14859437751004015,-0.2255244755244755,-0.29119638826185096,0.592356687898089,0.036000000000000046,0.03474903474903467,0.1380597014925373,0.08524590163934435,0.07854984894259807,0.3277310924369748,0.13502109704641357,0.1412639405204461,0.31596091205211735,0.0928217821782177,-0.024915062287655294,0.0232288037166082,0.015891032917139673,0.0,0.0,0.0,COG
0.059845559845559865,0.05646630236794155,0.014827586206896599,0.01461094121644585,0.07769591426657725,0.07209446861404605,0.04753623188405804,0.04593248478140562,-0.008994708994708986,0.03363587827015479,0.14411157024793386,0.0009029345372460291,-0.027965719440685533,-0.04222737819025523,-0.025678294573643727,-0.004972650422675297,0.051974012993503564,0.016152019002375635,-0.04207573632538588,0.06783796974133707,0.0,0.0,0.0,CRI
-0.05916744621141245,-0.06288839174745194,-0.008753315649867272,-0.008830612791008595,0.03644708423326133,0.03516540765824433,-0.25062908907901366,0.40362659503022125,0.02105263157894772,-0.10590440487347726,-0.03144654088050321,0.0,-0.1650432900432901,0.23136746597537278,0.039999999999999605,0.28238866396761175,0.14956590370955009,0.03810504634397531,-0.011574074074074014,-0.11743057878889261,0.0,0.0,0.0,CIV
0.09429065743944626,0.08616600790513845,-0.020196506550218356,-0.020612813370473368,0.05517633674630269,0.05229110512129369,0.0703551912568306,-0.026483726866624188,0.009668960996394587,0.0006492452523941576,0.05401459854014602,-0.05186211141889822,-0.06313910079532542,-0.04695079695079685,-0.01272495909834587,-0.09390535812925788,-0.024588498272708918,-0.03958333333333331,0.02407809110629069,0.010167337428510887,0.0,0.0,0.0,HRV
-0.04625101874490612,-0.04849391155735937,0.032330489447687315,0.03131796433231811,0.00014058765640381684,0.00014056789429299258,-0.02319044272663388,-0.018848920863309367,0.040035195776506834,0.019176536943034388,-0.020614277808522475,0.07642322361915531,0.00944881889763771,0.20943837753510156,-0.13877243899817268,0.012481278082875712,-0.060281065088757406,-0.011806375442739167,0.058675162617815024,-0.03285266457680253,0.0,0.0,0.0,CUB
0.028130671506351856,0.027360988526036998,0.0449599083619703,0.04302548643463984,0.0031529164477140633,0.0031430068098481463,0.1033942558746736,-0.05347846663511596,0.022999999999999972,0.0381231671554252,0.05225988700564987,0.046532438478747246,-0.05429670799486968,-0.049728752260397587,-0.03663177925784994,-0.06814814814814818,-0.1404345521992581,0.01911220715166471,0.01270417422867522,0.07945041816009546,0.0,0.0,0.0,CYP
-0.011408846243856812,-0.01154051014973076,0.00534367141659684,0.005315268368942182,-0.016587186398507068,-0.01686696183849887,0.019576606108881373,-0.04326923076923074,0.02858040201005026,0.016641221374045796,0.009791259948941245,-0.0533000208203206,-0.0771623362342518,0.046743608075443414,-0.04215182462759384,-0.042988115449915036,-0.012950610275333539,-0.04755742478162413,0.02770229468599043,0.0236871098053617,0.0,0.0,0.0,CZE
-0.08748221906116634,-0.09586905689789567,-0.06902709359605914,-0.0741451154176864,0.007001000142877589,0.0069523269012486165,0.07587713118218987,-0.09639185384061318,-0.0699326038118704,0.16908212560386474,-0.08544388163156487,-0.05757178253898849,-0.061862047633776646,0.029838443785031275,-0.11261405474627816,-0.1039956706052133,0.02264948661163672,-0.11024707156216165,-0.07025113397499719,0.03141361256544502,0.0,0.0,0.0,DNK
0.01098901098901108,0.010869565217391394,0.03763440860215051,0.03626943005181345,0.04500000000000006,0.043062200956937705,0.05504587155963306,-0.03478260869565219,0.01801801801801803,-0.00884955752212383,0.12499999999999992,0.0793650793650794,-0.08088235294117645,0.12800000000000006,-0.08510638297872344,0.015503875968992255,0.19083969465648856,0.07051282051282048,0.023952095808383242,-0.01169590643274827,0.0,0.0,0.0,DJI
0.02500000000000001,0.024390243902439032,0.16666666666666655,0.14285714285714293,0.0,0.0,0.14285714285714277,0.2187500000000001,0.0,0.0,0.28205128205128194,-0.10000000000000005,-0.022222222222222407,0.06818181818181876,-0.10638297872340444,0.07142857142857127,0.022222222222222577,0.04347826086956489,0.0,0.020833333333333343,0.0,0.0,0.0,DMA
0.030899470899470982,0.02997331143502348,0.03787123779150885,0.036489341271365446,0.03891050583657586,0.03745318352059924,0.008595495960117001,-0.1489688085904211,0.018025235329461382,0.061381074168797914,0.07025023169601491,-0.02182196051264294,-0.023371104815864102,0.03934010152284271,0.035409035409035484,0.009097035040431268,-0.02237061769616029,0.0312499999999999,0.0899155489319424,0.04649042844120324,0.0,0.0,0.0,DOM
-0.03577383659239049,-0.03710108473510455,-0.03877551020408157,-0.04033970276008502,0.10212389380530976,0.0926609924522242,0.08083480305702521,0.07710089747076429,0.04191389976013128,-0.04640736701805402,0.10622617534942812,0.06087755570870682,0.0649631875270679,0.010878405856039006,0.0006034396057528021,-0.1084531108654136,0.2744081172491543,0.11341118188251958,-0.062450341649451825,-0.048898305084745686,0.0,0.0,0.0,ECU
0.148964335773244,0.12965096577431376,0.07805375569954416,0.07240247092214358,-0.050000000000000065,-0.05263157894736827,0.16329354782909536,0.019925650557620692,0.10798464304806348,0.06805123031711882,0.058828360813946594,0.05020750106659433,0.04103037577324343,-0.01944055199815531,0.07250230639822006,0.012396903304154206,-0.025922964147674324,0.06273517137579536,-0.014355607055491212,0.062242831950885084,0.0,0.0,0.0,EGY
0.1479967293540474,0.1289173789173789,-0.005047318611987267,-0.005072923272035551,0.037284894837476,0.03594470046082955,0.05990510083036776,-0.028539451594852095,0.005760368663594626,0.06872852233676977,0.019828510182208214,-0.06253284287966362,-0.015134529147982202,0.0022766078542971867,0.02952867688813163,0.0022062879205737213,-0.06494221243808478,0.008828722778104784,0.08984830805134186,0.046573875802997794,0.0,0.0,0.0,SLV
0.21428571428571427,0.1764705882352941,0.7499999999999998,0.42857142857142877,6.432,0.8654467168998924,0.21061742642815925,-0.08245948522402283,0.06701298701298697,0.08617332035053521,-0.03854773644105751,-0.18275058275058273,0.05419281232173413,0.017316017316017323,0.3632978723404256,-0.25673039406944986,0.10236220472440939,-0.050952380952380916,-0.17511289513296505,-0.062043795620438325,0.0,0.0,0.0,GNQ
-0.15889830508474573,-0.1889168765743071,0.015527950310559039,0.015290519877675872,-0.0030120481927710155,-0.003021148036253895,0.18181818181818202,0.07692307692307691,-0.0047619047619048005,-0.28229665071770343,0.026666666666667095,-0.2792207792207795,0.23423423423423434,0.0,0.1532846715328466,0.11392405063291115,0.011363636363636636,0.08988764044943824,-0.02577319587628871,0.02645502645502651,0.0,0.0,0.0,ERI
-0.055555555555555525,-0.058823529411764774,-0.044514388489208676,-0.046588235294117694,0.0009871668311944495,0.0009861932938857014,0.15024630541871914,0.009207708779443284,-0.030553787396562632,-0.0345808710877654,0.13489004760825207,-0.07291250499400728,-0.15901745313510016,0.2423776582116321,0.01773561559084353,-0.05248226950354613,0.12745936698032503,-0.05993930197268593,-0.09967715899919279,0.013895114298520915,0.0,0.0,0.0,EST
0.13167938931297704,0.11635750421585167,-0.00906344410876131,-0.009146341463414615,-0.024615384615384626,-0.025236593059936918,-0.0744336569579289,-0.006993006993006833,-0.010563380281690335,0.0,0.04626334519572959,0.03061224489795933,-0.03960396039603972,-0.006872852233677032,0.013840830449827105,0.15017064846416378,0.2344213649851634,-0.40865384615384626,0.08943089430894306,0.17537313432835827,0.0,0.0,0.0,SWZ
0.06282051282051282,0.059107358262967424,0.05125284738040998,0.04875406283856984,0.13688016528925623,0.12039981826442528,0.10300081103000808,0.06176470588235299,-0.033240997229916656,0.07521489971346682,0.09460359760159859,0.10042604990870381,0.006637168141592906,-0.021978021978021886,0.0932584269662921,0.19373072970195257,0.22212656048213525,0.19443466009158167,0.1032143910350928,0.0839347767976477,0.0,0.0,0.0,ETH
-0.03124999999999998,-0.03225806451612901,0.04761904761904756,0.0454545454545454,0.028260869565217422,0.02748414376321356,0.17695473251028798,0.2902097902097899,-0.18970189701896994,0.1103678929765886,-0.04819277108433737,-0.2278481012658227,-0.11475409836065578,0.5416666666666667,-0.10810810810810824,-0.02693602693602695,0.26297577854671284,0.2301369863013699,0.30957683741648107,-0.05102040816326531,0.0,0.0,0.0,FJI
-0.03503470560076592,-0.03630670015192386,-0.042050061128627504,-0.04389588581024349,0.08767739215961791,0.0806097403436248,0.1193664076509264,-0.021626528541677716,-0.18469599388713037,0.20076315437140205,-0.030941629034955752,-0.1062593487515821,-0.06269713550048257,0.15981045257880616,-0.0850307910942682,-0.13499870566916894,-0.03770761633996689,0.0013994713108378448,-0.09790372670807453,0.07659867458473184,0.0,0.0,0.0,FIN
0.00284815382961889,0.002840064887931806,-0.020159331584571945,-0.02057409151752522,0.01773638388337729,0.017427286834042818,0.014968127957451713,0.008062418725617788,0.004194855330046159,-0.02492125871863423,-0.01762432664532754,-0.007629189597282085,-0.03938016777112687,0.003219957484056861,-0.060131085558775665,0.004288050926130681,0.002608064090148687,-0.09225213754952845,0.0,0.0,0.0,0.0,0.0,FRA
0.021505376344086103,0.021052631578947257,-0.02871870397643592,-0.029567854435178148,-0.012890625000000044,-0.013058963197467398,0.015236567762630661,0.009478672985781771,0.04303599374021898,-0.14628657164291103,-0.013181019332161282,0.01513802315227069,0.01754385964912284,0.12844827586206892,0.03132161955691362,0.021481481481481452,0.044234952864394474,0.008333333333333488,-0.011707988980716242,0.01114982578397187,0.0,0.0,0.0,GAB
0.05000000000000002,0.04761904761904751,0.06818181818181827,0.06382978723404241,0.04666666666666685,0.044585987261146466,0.0,0.0731707317073171,0.011363636363636279,0.07865168539325837,0.0,0.041666666666666685,0.040000000000000174,0.1346153846153845,0.033898305084745776,0.016393442622950827,-0.04838709677419357,0.18644067796610164,0.021428571428571384,0.0139860139860141,0.0,0.0,0.0,GMB
0.11000901713255191,0.09910641754670994,-0.04286770140428652,-0.044787644787644715,-0.12651576394502842,-0.14484035168903303,0.11363636363636359,0.14577259475218665,0.1721798134011874,0.21345875542691758,0.0441264162194395,-0.16447744146202176,0.16336295283663713,0.011750881316098876,0.2653890824622529,0.056906837999082215,-0.028658271819366143,0.09476978095663842,0.09105757452021233,0.033682634730538986,0.0,0.0,0.0,GEO
-0.019249793899422805,-0.019627621569369157,-0.0148396638943667,-0.015063196670126115,-0.00015242757481117905,-0.00015245081251894958,-0.008101012958084864,-0.008545904159333416,-0.022317395974240224,0.023769139190350806,-0.043435313978861634,-0.0024970898576845567,-0.07538726495887366,0.05181302323214325,-0.037038649867425354,0.011415880736203716,0.026851405662392646,-0.04960376975103781,0.009274860648018659,0.0012760570342012598,0.0,0.0,0.0,DEU
0.0705882352941175,0.0659340659340658,-0.008877434135166071,-0.008956948858711188,0.09008746355685154,0.08264241775875922,0.02816205533596791,-0.03700144161460794,-0.04840319361277475,0.3382275825904561,0.05015673981191225,-0.07014925373134316,-0.1565008025682181,0.29162702188391976,0.15764272559852657,0.2895322939866371,-0.012089810017271217,0.039710289710289705,0.08431419649291377,0.007089056269384196,0.0,0.0,0.0,GHA
0.04679645370624241,0.04470444425041476,0.022022565816966048,0.021548023060882427,0.011207172590457837,0.011082963901203394,0.0220795490134669,0.014746437873448886,0.015702260974597003,-0.014084507042253573,0.00987561251413495,-0.0232158853389071,-0.04191822697745503,-0.08794320583895042,-0.047883505334965784,0.0026179212786478696,-0.13211177278973885,-0.02802702417396827,-0.03654629378224268,-0.04035621688648405,0.0,0.0,0.0,GRC
0.07142857142857127,0.06666666666666671,0.04166666666666685,0.040000000000000015,0.03846153846153847,0.0370370370370369,0.053571428571428596,-0.05084745762711866,0.053571428571428596,0.06779661016949141,0.031746031746031765,0.06153846153846157,0.0,0.028985507246376937,-0.02816901408450716,0.07246376811594206,0.12162162162162157,-0.22891566265060243,0.10937500000000018,0.028169014084506835,0.0,0.0,0.0,GRD
